	text	tweet_id	label
1554	So bored of uni/work and constant stress, just want to take a year off and have fun	1193641866320896000	1
639	i‚Äôm constantly stressed out and i‚Äôm so tired of it	1236783765109772288	1
21	Stress and addiction: Chronic stress can increase vulnerability to addiction #stress #addiction https://t.co/xr6jYlxB8g	1226928818834804736	0
1406	Does being constantly stressed count as cardio?	1199524999532408832	0
2183	If your friends constantly do things to upset you, because your stress and pain is funny to them. Then they are not your friends	1184663576239173632	0
2654	I'm constantly tired and stressed from trying to do the best for everyone, even when it means sacrificing what I want or need!	1236664704833126400	1
2314	California, my heart is with you. I can’t imagine the constant stress of fire danger coupled with no electricity.	1189000317414846464	0
209	i guess when you‚Äôre constantly stressed time isn‚Äôt a real thing anymore	1194689745030434816	0
1580	I can’t wait until I’m at a point in my life where I’m not constantly stressed out 🙃	1233199561306451968	1
514	I had a crush for the past few days and it’s over and I’m so relieved the constant stress of wanting someone to love u exhausted me	1182474361611177984	0
271	head in so many places bruh it’s constant migraines, anxiety, stress &amp; depression 🤦🏾‍♂️	1207160586909474816	1
1453	If you have chronically itchy skin beware of other symptoms like depression, suicidal thoughts and stress. https://t.co/hTbJtxpKda	1189764634498289664	0
2024	I constantly stress out about this even as some rando online	1189192602379259904	1
2929	@Lubiuxio I was constantly stressed scared and sad as a kid but im chilling so its coo now	1186531309335633920	0
2875	‘Tis the season for stress breakouts fa la la la laaa la FUCK CHRONIC STRESS	1196555722294616064	0
664	I‚Äôm constantly stressed, that time I was doing so well.	1187365235675537410	1
1362	The brain can't open to new learning when you have chronic stress. Your body can show up but your mind can't #popdb2020	1237058675895762947	0
543	@RueBanda It's nothing but ghetto over here at adulting. Constant stress and responsibilities.	1190223682603507712	0
2406	also a cuffed pants bisexual who is constantly stressed and online (but aren't we all)	1199219291876282369	1
120	Why do I constantly stress about people who don‚Äôt do the same for me	1238236697634144263	1
353	is adulthood just a constant stream of stress over where your parcels are? my area rug is two days late and i am distraught	1236699364325810178	0
1112	I feel like I’m in a constant state of stress	1181335259045978112	1
3071	i constantly stress myself out over the littlest things i need to chillllll	1211197976477089792	1
470	I’m flirting with too many men now I’m just constantly stressed out oop	1196712156680609793	0
2873	I am constantly stressed about money now why did I buy a house lol	1220723171491487744	1
1717	these sudden bursts of anxiety put my heart in a constant state of stress	1235428735328772096	0
2988	@Matthew_Wright @terrychristian All he did was shout over everybody constantly looks ill too maybe it’s the stress  !	1222091332006686720	0
954	@Its_Kahleaa I'm in a constant state of stress so that's why every time yall see me I have different hair 💅🏻 hahahah	1237338681163124738	1
2135	Stress kills. No matter how painful in the short-term, remove all chronically stressful situations, environments and people from your life.	1184646850667663360	0
2974	i’ve been grinding my teeth so fucking hard i have a constant headache that’s how stressed i am 😩	1206713721009012736	0
1831	I’ve noticed that If you drink beer but are also just chronically stressed and anxious you don’t gain weight	1183799944223903745	0
2480	i fucking love constant and never ending stress shits fucking lit	1220829285650456576	1
55	The stress of not knowing is excruciating. Hurry up friday arvo!!! #chronicillness #nowwhat #doctor #stressedout	1199738057257365504	0
1521	I try not to worry about this a lot - at least not vocally - but it’s one of my bigger sources of constant stress.	1233382012230209544	1
977	WHY ARE THEY PUTTING CLAIRE IN CONSTANT STRESS!!1!! https://t.co/orzjj1Cetm	1220301873703313409	0
2870	Fuck dude... I'm so over the constant fucking stress...	1217150350244773889	1
4	I‚Äôm in a constant state of panic and stress that my body constantly leaks blood thickness of sweat	1217387035029209095	1
482	Finals start in 6 days... time really flies when you‚Äôre a ball of constant stress üôÉ	1201617149556641793	0
484	//who needs breaks when your boss is constantly breaking your stress levels	1196303631802228738	0
420	bubonic chronic helps me in times of stress	1202048773444251648	0
1305	I ain't gon keep nobody else around in my life who is causing me constant mental stress starting yesterday. On God.	1185360485882957825	0
2856	Hamgom in a constant state of panic and stress fhhfh https://t.co/DdMdoawRe6	1199129661390893056	0
1760	why is my body in pain for different things constantly - is it the stress? am i actually going through something? UGH	1184108050874957826	0
220	Sick of the constant cryptic shite. Just say whats going on. #FFS #worried #angry #stressed #canthelpifnottold	1201909878471774213	0
454	i am just constantly stressed and it's all my fault	1201538635067084802	1
2900	Also renting in this country is a nightmare that is just like a constant low-grade source of stress that I do not want!	1207061753525346304	0
654	@minseeeok that's better than feeling stressed and frustrated all the time ㅠㅠㅠㅠㅠㅠㅠ	1208019561963868162	0
3219	Dissecting connections  between chronic stress, inflammation and depression https://t.co/jdKW2pnpau	1198928832075620353	0
3135	Ugh I’ve been breaking out again 😩 this year has been a constant stress	1196624960569004039	1
2622	life would be great if I just didn’t have one at all sick of this constant stress	1233168170611085312	1
149	i swear i’m in a constant state of stress JUST LET ME BREATHE	1211784062123347968	1
550	i‚Äôm constantly at the stress level of all meeseeks that couldn‚Äôt disappear because of jerry	1202873725252751360	0
2955	"""Is Social Media Stressing You Out?"" Constantly checking social media creates stress https://t.co/Cz9B3kZYIP https://t.co/Bp8Tp75MP4"	1199704516716847105	0
3268	if i didnt stress eat maybe i wouldnt be a fat bitch but I do and I'm constantly stressed so not much longer til im worlds fattest bitcn	1208295038909865984	1
1779	I'm so glad I'm back from art block. It's like a chronic thing around october for me even though I don't stress over inktober	1191072813425340417	0
794	It’s a beautiful day for constant stomach pain and repetitive, stress-induced, throwing up	1197556237769924608	0
1895	It's that time again where I will be constantly tweeting stressed and depressed tweets (: enjoy	1191729906650165254	0
2854	if i wasnt constantly debilitated from online-induced stress i could probably kick off the ass of any guy on here	1204989001846923270	0
2012	My whole family is living in a constant fear and stress rt now.	1201846174870732802	1
1136	Why is the world determined to keep me in a constant state of stress and anxiety?	1191564738330845184	0
1165	Nearly all physical disease is either caused by chronic stress or made worse by it.	1198994252275032070	0
2329	Why do all men on American tv wash their faces constantly in sinks? Is that a thing? When stressed do American men wash their faces a lot?	1187786468263104513	0
2233	"""I can't imagine doing your job. You must constantly be stressed out.""

Me, sipping on hot cocoa while listening to Doja Cat: Uh huh"	1234863671450488836	0
1966	I’m constantly stressed and I need to chill	1187434099520217094	1
2094	@ThatJackBoi Pretty much one a week plus the first for early states vote = constant ball of stress	1205209889892638721	0
1402	Does my patient on chronic prednisone need stress doses of corticosteroids perioperatively? https://t.co/NrQDkkmHv3	1189775015903932416	0
1438	I graduated 😁...After 5 years of constant stress, proud medical laboratory scientists.. #MedicareForAll #graduate https://t.co/rpFp6bqpWY	1203218340405301249	0
572	I'm just gonna start muting every bad take white leftist. y'all constantly stress me out on top of the daily misogynoir &amp; I've had it	1220881033039634432	1
394	side effects of stress make u ugly and im constantly stressed out you do the math	1186688427179335681	1
2977	I hate constantly feeling worried or stressed and at this point I just wanna shut it all off	1187926613066944513	0
3260	Keeping a constant supply of stress balls in my cubicle to let people know that I am strong, and also dark and tormented	1202280363961311233	0
671	i‚Äôm constantly stressed with a second of clarity and positivity but immediately back to being stressed	1218293963129417728	0
1062	i’m not gonna spend half my life in a state of constant stress for some extra money and fucking status?? i’m done with societal pressures	1226954047254605826	0
490	Doubt many big club fans feel this often, try being in constant relegation fights or financial distress	1220746165177724929	0
