text,tweet_id,label
@RepublicanSwine Constant stress exacerbates dementia.,1220803930201952258,0
the PR department is constantly stressed,1195784372101582849,0
"Tired of constant migraines, but also let's not forget that my migraines are three times as frequent when stressed lmao",1234008999751802882,0
PDF Free I Love My Job But It’s Killing Me: The Teacher’s Guide to Conquering Chronic Stress and Sickness -&gt; https://t.co/g69HnJYbVx,1186730189725884416,0
Weekends dont mean anything anymore cause ik i got like a month worth of work i didnt do so its just constant stress,1205728731047677952,1
So fucking sick of constant stress,1187160663635808257,1
the picking of skin on my fingers is getting too much...i’m just in constant pain....which means i am too stressed,1198113497629937664,0
college is a constant state of “I need to get this done” and “I am so stressed and unmotivated I cannot move.” I am in limbo,1194734794900422656,0
I stg I’ve been constantly stressed since 2016,1216941333656502272,1
I wonder what it feels like to not be stressed all the time,1181376879393161219,1
I love my job but the constant changes are causing me so much anxiety and mental stress it may be time to take that other position 😕,1221967529205059584,0
Ouuuffff you're soooo sweet and I live seeing you daydream constantly. Hope it takes away from the stress your degree is giving you bb,1221147619562573826,0
"being in education means you are constantly paranoid, overwhelmed &amp; STRESSED",1186667868001390594,0
@JeanLeggett Money is a constant stress. Bullies win a lot.,1202085733592444930,0
Pretty sure this forced celibacy is 80% the cause of this constant shit mood. Idk healthy ways of relieving stress 😂😩,1217810878864773120,0
i feel like i am constantly stressed but ok,1192973314949623808,1
I have two stress modes. One where I forget to eat and the other when I’m constantly eating. They like to take turns when I get stressed out,1198146120880279552,0
god I can’t think or sleep I’m in a constant state of stress god almighty I’m so tired,1182568587220963328,1
i wonder what it feels like to not be so stressed out all the time ????,1194415894207840256,0
Honestly still the best tweet I have seen people who constantly look or thrive for drama stress me out to,1218297824892289026,1
I lost a bunch of weight my 1st semester of Law School at U Tulsa because of the CONSTANT STRESS ⚖️💼,1198192008101322753,0
"No wonder I am constantly stress! 😢 😢 😢 
#ineedahug #ineedtobecuddle https://t.co/R4qRj8xGgP",1235744238618329090,1
"Uni culture is constantly being the saddest, happiest most relaxed and most stressed you have ever been in your whole life",1195688720004984832,0
"@mz_towseen Na morning tea... Constant breakfast, no stress... 

Aiye miii... 😪",1202462793271775232,0
I feel like im loosing hair because of constant stress 🤦🏻‍♂️🙄,1182490386842996736,1
maybe if im constantly under immense stress i some day just stop to fucking care and i can be contempt??? (social experiment gone wild),1194598299447316482,0
I feel like i live in constant fear that im gonna be late to work.. and it makes me extremely stressed........ like all the time? Adulthood?,1191571486290653186,1
Is my shortness of breath due to my chronic stress &amp; anxiety or covid19?? Stay tuned folks,1237180631563599878,1
my skin has been weirdly clear lately and idk how the fuck because I am literally constant ball of stress and anxiety,1207180419055017985,1
"That's it. Constant low-level nausea, stress levels at 11.  Can I sue 45* for harassment?",1211626537302315008,0
i have chronic nerve pain linked directly linked and created by my stress level and i swear it throbs every time i even think 'i'm fine',1193182567962480642,0
i’m constantly stressed out and tired i’m tired of doing anything i’m so tired i’m so tired IM SO TIRED!!!!,1237091371065860096,1
"Hey hey wanna know a lil secret to get you through the constant stress of uni life and on into the working world? :) 
It doesn’t get better.",1195493951370694656,0
@RomeBova @Will_Elliott22 My problem is I’m going to want to eat constantly to deal with the stress,1192904904492376066,0
"Researchers identifies mechanism by which chronic stress causes hair colour loss

READ HERE: https://t.co/61orptTvJM https://t.co/Nr78vIdE8o",1220909932536459265,0
Pelicans filling a SMALL piece of the void I have in my heart from constant Saints stress,1227426100080451585,0
Being an adult is constant stress man,1194761491980963840,0
"@neal_katyal Good to know but I REALLY hope it never gets that far. REALLY, REALLY, not. I’m fed up with having to manage constant stress.",1202596558052741120,1
kinda hoping they put a travel ban on Mexico while we’re there. a month on the beach would be good for my chronic stress,1237940919401189377,1
"like my chronic migraines? My Anxiety? My Health? My Performance? all related 2 how i manage my stress, fun fact i don’t n i hate it Here",1220604670114177024,0
"I truly do not believe in constantly being overwhelmed or stressed out because of school, work, other people, etc.",1198530092110094337,0
Seriously cannot wait to leave the navy. Sick off sitting in me fucking room constantly stressed out me box and doing absolutely fuck all,1194382590100283393,1
Trying to remain positive while constantly being stressed is an extreme sport.,1221947999334494208,0
Connors resting face constantly looks like he’s anxious or stressed out,1218281978627330048,0
Boy have I learned this...  #autoimmunediesease #chronicillness #hashimotos #thyroid #stress https://t.co/FkI8xmKkRN,1188059794499756032,0
It forces poor people to be constantly stressed about finances and not be able to enjoy things https://t.co/xG4fBZWA1J,1225505344497029120,0
"If u don’t enhance my life, ur constantly taking from me, constant stress... like u got to go. Sorry. I can’t handle that stress.",1188843702380302336,0
"I’m certain that working out is a perfect way to deal with constant anxiety, stress and anger",1199775470092537856,0
I wonder if there will ever be a time where I can put my head down and be content and relieved of constant stress and negative thoughts,1188803583329865728,0
I’m just so tired. Tired of not being able to talk to my boo. Tired of being constantly anxiety and stressed (school). I’m just so tired.,1191191174238785536,1
cana tah jua breakout when im constantly stress out,1194193646108598272,0
@rileschronicles are you coping with and/or eliminating stress or any other emotions that may be causing you to age regress?,1221096476975104000,0
@JLSbutnonotthem But I love the constant stress that comes with that,1233550576560082944,0
The leg twitching and constantly checking your phone are signs of anxiety and stress,1206653978764857344,0
needa get a high cause I need a different type of feeling in life besides this constant disappointment &amp; stress I always have in my soul..®🙁,1235466387650461696,1
My head hurts and I'm feeling tired. I guess it's because of constant stress and sadness. I think I'll try to take a nap now.,1218566749043548161,1
"I’ve basically been in a constant state of stress headache since like last Tuesday. 

Mercury retrograde amirite?",1232732938095202304,0
love how i have same age friends on stan twt and we constantly stress about uni and future plans on priv 😭,1217468831108452354,1
I think I've been in a constant state of stress all semester,1187113437178007562,1
Next Runeterra beta opens the same time I have to move house so I'm constantly excited and stressed about that date 😬😬😬😬,1192385623396507655,0
Idk what’s going on in my head lately but it just seems to be so foggy and constantly stressed.,1193992297177866243,1
