tweet_id,text
1289932473468510209,"(2/2)
Will ship out anywhere and I take PayPal as payment or even give you private the link to the gofundme i can not post openly at this time. I appreciate all help in this matter. Blessings and thank you.
Let us end domestic violence 
 skyboivin.blogspot.com/2020/07/dreamc…"
1250609411715981313,"@FredTJoseph 🙏🙏 Sir, I really need help! I'm a single mom of 2 young boys &amp; a domestic violence survivor. My oldest son is diabetic &amp; takes insulin. My youngest son has Hashimoto's disease &amp; asthma. Just need something for groceries please!! TY! $cherylmarie8122 #RENTRELIEF 🙏🙏"
1247695145673392128,@D_iiW It’s just so wack. But I’m in an abusive relationship with it. Watching and sighing. I should walk away
1247553814770704385,"thinking domestic violence is becoming a trend is so ignorant. I can guarantee none of you guys have been in that type of situation. If you were, this wouldn’t be a trend bc you’d understand that this is kinda of triggering"
1263552103030517762,"That means I went 13 years in one abusive relationship-marriage, and then spent 2 years with someone else whose trauma drastically conflicted with mine.

38/"
1338953732415913984,"@JasonOverstreet @pcbrynn I hope you know that the most dangerous time for partners who choose to leave.. is right after they leave. 70% of DV violence/murders happen then. Abusers: ""If I can't have her/him/it, then no one can"". #StillScared #Domesticviolence #StopTrump"
1369691623244914696,"@ForwomenScot ""My mummy says I am not a gender.  I'm reporting her for domestic abuse""?"
1339542090909401088,"@StephenNolan Check out Peru. Military enforcement full lock down for months. Worse mortality than the rest of south America. God knows what excess mortality due to suicide, drugs/alcohol abuse, domestic abuse. But hey I'm sure Northern Ireland will buck the trend."
1346915489533087746,Ok my partner is taking a work call right now and I would like to both applaud his dedication and say we should all at least stop work during a violent coup #capitalismproblems
1275312304872017920,"I have been reading up on violence lately, in context of protests and domestic violence. For someone who has largely considered all kinds of violence ""unacceptable"", I feel like my earlier positions were less informed and from a place of privilege."
1257375713407229953,"@KevinHartnett13 @fry_mather @GovMurphy Obviously that is not what I was saying - but I don’t have control over domestic violence. Rather than allow people to infect others, we should set up support systems and help people when they need it. Let’s do that, not kill more people."
1237523446210252800,"Today I went back to my old Uni @YourStMarys to teach a module on #DomesticAbuse to some of the Masters students. A fantastic class with insightful questions. Days like this, I love teaching"
1290682136501063680,"@RinkiSharma @wecares4india @RakeshB07746718 @Renison007 @seema_bp @anjgsharma I don't know if they have shelters, but @INBreakthrough does a lot of work in the area of domestic violence and may be able to help."
1319148241921912832,Niggas trynn play like my middle name ain’t domestic violence 🥱🥱better go on wit tht shit
1262456259300687872,"@TracyBa50 @ArgoJournal @MaraGay Possibly. I'm sure there may be some. But due to the lockdown I also know domestic violence is up, kids are not getting educated, ppl can't afford rent, cancer screenings are down, foodbank lines are longer than ever, ppl are afraid to go to hospitals for non-covid issues, etc..."
1225969539948699648,"Incredibly strong response from @ewarren highlighting that our problem isn’t gun culture, it’s gun violence, especially as it impacts communities of color and women at the hands of domestic violence abusers. 

I want a leader who sees everyone. #DemDebate"
1278277512917909505,"For a second there I thought we'd gone back to the 1950s or 60s or the 70s, 80s..(repeat to fade). The trouble is @richardm56 that a heap of your readership will have nodded in agreement and continued looking in the other direction. Reckless &amp; stupid. #DomesticViolence twitter.com/richardm56/sta…"
1354604492944252930,"Wait. Has anyone else read past the headlines about this Seahawks player  ‘s absolute chilling level of violence against his partner? Because I just did and holy shit. 

Major trigger warnings but I am reading this account and it is scary and violent. 

insider.com/seahawks-chad-…"
1253425419962834944,"I’m offended to breathe the same air as those who carry out domestic abuse. 

What goes through a person’s mind to think that violence against someone they live with is okay? #DomesticViolence #DomesticAbuse"
1265709358266097666,@RealTambou @mz_onyi Husband is the roof above the pillar and must not be stoned. Husband is the head of the family must not be abuse. Husband is a treasure keeper not a cartoon of biscuits. I don't support domestic violence.
1291406924764852224,@onexfaith Any suicide is always one person too many but my tweet wasn’t about that. It was about pretending that domestic abuse doesn’t happen.
1339689853445943296,"@StephenNolan @BBCSounds You mean alcohol illness, diabetes from unhealthy lifestyles, or domestic abuse? Or your pathetic panic mongering that breaches any type of impartiality?

I can no longer listen to you, you have lost the plot."
1245985581378809857,@theZyzah This is insane. Those trapped in their homes with monsters are actually the ones really on lockdown. I hate this domestic violence thing so much ehn
1269270907962265600,"@OwlFrenchie @HagiHibo @JustinTrudeau @cafreeland You see my point though. What are y'all doing to stop the highway of tears? End domestic violence against first nation women?

This is a video a Canadian sent me I'm just spreading the word of their behalf

Talk to each other about this don't attack me for mentioning it."
1256944963486703616,WHY does the male species love to ask me what I do and then IMMEDIATELY begin to mansplain domestic violence to me. Like where tf does the audacity come from?!
1320899742872686593,Can we stop using the term revenge porn? It implies the victim did something that deserves revenge. It is a form of victim blaming and I’m sick of it #ImageAbuse #DomesticViolence #MSM
1270015262545383425,"@SoSo__Def Nah, the goal is to have actual experts/specialists for specific crimes and instances i.e domestic abuse, addressing someone with a mental illness. Not a fake neighborhood watch."
1264694815855276033,"@JacquiLoader @scottbuc @ellymelly @AntiSocialistOz I need to find these studies that show these causal links between twitter fights and actual domestic violence. I've definitely seen ones linking low socioeconomic class and drug and alcohol abuse, but I'm always open to new science."
1343426039901429761,"my thoughts tonight are with survivors of domestic abuse. 

you are not weak, you are strong. you deserve to be respected, and to be with a partner who doesn’t hurt you. 

your friends and family want you to be safe, and will support you in any way they can.

❤️"
